trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,q_wait_at_trigger,q_trigger_at_trigger
1018,False,,True,33.0,,,False,False,False,6.471475601196289,6.553033828735352
1019,True,97.0,True,30.0,67.0,0.9999681815072743,False,True,False,10.625846862792969,10.638230323791504
1020,True,234.0,True,229.0,5.0,0.187564197807641,False,False,True,1.053052306175232,1.061434268951416
1021,False,,False,,,,False,False,False,,
1022,False,,True,61.0,,,False,False,False,9.101688385009766,9.10287094116211
1023,True,113.0,True,97.0,16.0,0.36130077044625364,False,True,False,9.239300727844238,9.30528450012207
1024,True,200.0,True,61.0,139.0,0.1335515221728476,False,False,True,9.092682838439941,9.145257949829102
1025,True,80.0,True,25.0,55.0,0.9999948182663431,False,True,False,9.729775428771973,9.77359390258789
1026,False,,False,,,,False,False,False,,
1027,False,,True,194.0,,,False,False,False,8.075773239135742,8.202520370483398
1028,True,100.0,True,25.0,75.0,0.9999746044194759,False,True,False,11.285841941833496,11.31008529663086
1029,True,68.0,True,31.0,37.0,0.11831612170248196,False,False,True,4.674675464630127,4.7376837730407715
1030,True,199.0,False,,,0.18738454138020788,True,False,True,,
1031,True,114.0,True,101.0,13.0,0.292535874265475,False,True,False,8.38477897644043,8.386445045471191
1032,False,,True,29.0,,,False,False,False,6.133349418640137,6.216658115386963
1033,True,94.0,True,80.0,14.0,0.1341069171502054,False,False,True,10.0931978225708,10.101015090942383
1034,False,,False,,,,False,False,False,,
1035,False,,True,26.0,,,False,False,False,9.0687255859375,9.102251052856445
1036,False,,False,,,,False,False,False,,
1037,False,,True,16.0,,,False,False,False,10.441679954528809,10.628950119018555
1038,True,95.0,True,29.0,66.0,0.999968437306196,False,True,False,10.499530792236328,10.53841781616211
1039,False,,False,,,,False,False,False,,
1040,False,,False,,,,False,False,False,,
1041,True,114.0,True,95.0,19.0,0.17878397243479027,False,False,True,8.9385347366333,8.990478515625
1042,True,232.0,False,,,0.18745591066915301,True,False,True,,
1043,True,124.0,True,29.0,95.0,0.999554519081176,False,True,False,10.464764595031738,10.628557205200195
1044,True,129.0,True,43.0,86.0,0.9962571119943108,False,True,False,10.362493515014648,10.379371643066406
1045,False,,False,,,,False,False,False,,
1046,True,160.0,True,35.0,125.0,0.12801337077131603,False,False,True,5.821277141571045,5.841745853424072
1047,False,,True,101.0,,,False,False,False,3.5637259483337402,3.7055468559265137
1048,True,177.0,True,169.0,8.0,0.9999990949093421,False,True,False,8.704307556152344,8.750015258789062
1049,True,69.0,True,39.0,30.0,0.1272587004582899,False,False,True,6.402198314666748,6.462113380432129
1050,False,,False,,,,False,False,False,,
1051,True,124.0,True,14.0,110.0,0.12207712643137092,False,False,True,7.875221252441406,7.892745494842529
1052,False,,True,24.0,,,False,False,False,9.46436595916748,9.579662322998047
1053,False,,False,,,,False,False,False,,
1054,False,,True,158.0,,,False,False,False,1.9895212650299072,1.9985640048980713
1055,True,138.0,True,29.0,109.0,0.9963855266939423,False,True,False,10.595597267150879,10.678354263305664
1056,False,,False,,,,False,False,False,,
1057,True,77.0,True,66.0,11.0,0.9999028055197209,False,True,False,9.601690292358398,9.670053482055664
1058,False,,True,15.0,,,False,False,False,8.454596519470215,8.473730087280273
1059,False,,False,,,,False,False,False,,
1060,False,,True,32.0,,,False,False,False,8.500579833984375,8.525511741638184
1061,True,125.0,True,26.0,99.0,0.9976672827118225,False,True,False,10.411148071289062,10.554519653320312
1062,False,,False,,,,False,False,False,,
1063,False,,False,,,,False,False,False,,
1064,False,,False,,,,False,False,False,,
1065,True,96.0,True,35.0,61.0,0.9999997493757884,False,True,False,11.325478553771973,11.343229293823242
1066,True,62.0,True,24.0,38.0,0.9997392217811687,False,True,False,8.484718322753906,8.552410125732422
1067,False,,True,35.0,,,False,False,False,6.418484687805176,6.46574068069458
1068,True,150.0,True,37.0,113.0,0.9999512796303871,False,True,False,11.046948432922363,11.13125228881836
1069,False,,False,,,,False,False,False,,
1070,True,154.0,True,29.0,125.0,0.9999995357398476,False,True,False,9.631208419799805,9.665083885192871
1071,False,,True,20.0,,,False,False,False,10.462836265563965,10.590415000915527
1072,False,,True,39.0,,,False,False,False,6.153064727783203,6.2187323570251465
1073,True,143.0,True,42.0,101.0,0.12846502654555902,False,False,True,8.184771537780762,8.22515869140625
1074,True,83.0,True,23.0,60.0,0.9987221247756973,False,True,False,9.850276947021484,9.946507453918457
1075,False,,True,105.0,,,False,False,False,1.4748400449752808,1.8883686065673828
1076,False,,False,,,,False,False,False,,
1077,True,75.0,True,65.0,10.0,0.9998493210296567,False,True,False,10.5115966796875,10.553104400634766
1078,False,,True,21.0,,,False,False,False,10.128300666809082,10.182110786437988
1079,False,,False,,,,False,False,False,,
1080,True,263.0,True,60.0,203.0,0.3747808289614124,False,True,False,9.936240196228027,9.965612411499023
1081,False,,False,,,,False,False,False,,
1082,False,,True,36.0,,,False,False,False,8.024191856384277,8.067590713500977
1083,False,,False,,,,False,False,False,,
1084,False,,True,26.0,,,False,False,False,7.718998908996582,7.769100666046143
1085,False,,False,,,,False,False,False,,
1086,True,72.0,True,63.0,9.0,0.9885194155521815,False,True,False,11.138439178466797,11.156426429748535
1087,False,,True,24.0,,,False,False,False,9.867657661437988,9.958511352539062
1088,True,184.0,True,22.0,162.0,0.12426463569117552,False,False,True,7.658308029174805,7.684950351715088
1089,False,,False,,,,False,False,False,,
1090,False,,False,,,,False,False,False,,
1091,False,,True,35.0,,,False,False,False,4.524963855743408,4.737409591674805
1092,True,144.0,True,36.0,108.0,0.9902727004688543,False,True,False,10.31804370880127,10.358098030090332
1093,True,187.0,True,175.0,12.0,0.320411555529431,False,True,False,8.475753784179688,8.515880584716797
1094,False,,True,14.0,,,False,False,False,10.25810432434082,10.333209991455078
1095,True,160.0,True,147.0,13.0,0.25207295722253165,False,True,False,6.158115386962891,6.190267086029053
1096,True,80.0,True,72.0,8.0,0.9999630196113153,False,True,False,7.452145099639893,7.496001720428467
1097,True,164.0,True,158.0,6.0,0.9997378596223659,False,True,False,5.901322841644287,5.971145153045654
1098,True,93.0,True,31.0,62.0,0.9447698208083668,False,True,False,9.37682056427002,9.392135620117188
1099,True,198.0,True,192.0,6.0,0.2287061053826781,False,True,False,1.3454797267913818,1.3929369449615479
1100,True,117.0,True,26.0,91.0,0.9999881527395857,False,True,False,11.30107593536377,11.345175743103027
1101,False,,True,29.0,,,False,False,False,6.287045478820801,6.328434944152832
1102,False,,True,16.0,,,False,False,False,5.303630828857422,5.367887020111084
1103,False,,True,21.0,,,False,False,False,10.051283836364746,10.169225692749023
1104,False,,True,14.0,,,False,False,False,6.171744346618652,6.316775321960449
1105,True,197.0,True,32.0,165.0,0.998912075380361,False,True,False,8.870512962341309,8.943465232849121
1106,False,,False,,,,False,False,False,,
1107,True,135.0,True,122.0,13.0,0.5274480394202374,False,True,False,5.972755432128906,5.986035346984863
1108,False,,True,24.0,,,False,False,False,10.690278053283691,10.855791091918945
1109,True,222.0,True,209.0,13.0,0.7334216772442941,False,True,False,4.435385227203369,4.474494457244873
1110,True,118.0,True,48.0,70.0,0.3078680335320009,False,True,False,9.441947937011719,9.453388214111328
1111,False,,True,20.0,,,False,False,False,8.382353782653809,8.50140380859375
1112,True,257.0,False,,,0.12082439394118916,True,False,True,,
1113,False,,True,20.0,,,False,False,False,10.194993019104004,10.354833602905273
1114,True,101.0,True,25.0,76.0,0.999958429602741,False,True,False,10.82746410369873,10.839799880981445
1115,True,118.0,True,43.0,75.0,0.11846852257359741,False,False,True,9.956940650939941,9.989570617675781
1116,False,,True,47.0,,,False,False,False,6.835610389709473,6.866704940795898
1117,False,,False,,,,False,False,False,,
1118,False,,True,16.0,,,False,False,False,9.23735237121582,9.238401412963867
1119,False,,False,,,,False,False,False,,
1120,True,128.0,True,35.0,93.0,0.9999570075510239,False,True,False,11.362435340881348,11.462432861328125
1121,False,,False,,,,False,False,False,,
1122,True,69.0,True,30.0,39.0,0.11991358362981641,False,False,True,10.109174728393555,10.154645919799805
1123,False,,True,33.0,,,False,False,False,5.745835304260254,5.810328483581543
1124,True,89.0,True,50.0,39.0,0.773609042311426,False,True,False,8.79843521118164,8.798725128173828
1125,True,119.0,True,112.0,7.0,0.19924875823851096,False,False,True,7.633701324462891,7.737386226654053
1126,False,,True,23.0,,,False,False,False,6.419168949127197,6.514153003692627
1127,False,,False,,,,False,False,False,,
1128,False,,False,,,,False,False,False,,
1129,False,,True,20.0,,,False,False,False,9.606494903564453,9.65927791595459
1130,True,95.0,True,76.0,19.0,0.5035313918006417,False,True,False,11.217835426330566,11.25085163116455
1131,False,,False,,,,False,False,False,,
1132,True,181.0,True,39.0,142.0,0.9724665976170227,False,True,False,10.647007942199707,10.718900680541992
1133,False,,True,17.0,,,False,False,False,6.299664497375488,6.4051194190979
1134,False,,True,19.0,,,False,False,False,10.361802101135254,10.400400161743164
1135,False,,False,,,,False,False,False,,
1136,True,69.0,True,29.0,40.0,0.11899161737295949,False,False,True,10.6475191116333,10.751627922058105
1137,True,195.0,True,38.0,157.0,0.9938324186550559,False,True,False,8.749017715454102,8.841039657592773
1138,True,139.0,True,113.0,26.0,0.1352211890169196,False,False,True,7.332389831542969,7.427529811859131
1139,False,,False,,,,False,False,False,,
1140,True,212.0,False,,,0.18746111330726767,True,False,True,,
1141,False,,True,16.0,,,False,False,False,6.893031597137451,6.968193531036377
1142,False,,True,94.0,,,False,False,False,6.555613040924072,6.565696716308594
1143,True,273.0,True,266.0,7.0,0.7809764489075074,False,True,False,8.124220848083496,8.367368698120117
1144,True,87.0,True,78.0,9.0,0.3705570637641292,False,True,False,10.744187355041504,10.782648086547852
1145,False,,False,,,,False,False,False,,
1146,True,170.0,True,88.0,82.0,0.2346351373931881,False,True,False,10.232690811157227,10.253000259399414
1147,False,,True,22.0,,,False,False,False,5.066653251647949,5.082576274871826
1148,False,,False,,,,False,False,False,,
1149,True,198.0,True,31.0,167.0,0.13225201558780508,False,False,True,4.961423397064209,5.1037116050720215
1150,True,93.0,True,22.0,71.0,0.999983814823726,False,True,False,10.756274223327637,10.78532600402832
1151,True,191.0,True,16.0,175.0,0.12701847425847834,False,False,True,9.051854133605957,9.09608268737793
1152,False,,True,185.0,,,False,False,False,1.7576823234558105,1.8613780736923218
1153,False,,False,,,,False,False,False,,
1154,True,66.0,True,52.0,14.0,0.12526718669664982,False,False,True,9.751520156860352,9.763303756713867
1155,True,135.0,True,40.0,95.0,0.88661707892854,False,True,False,9.925392150878906,9.960097312927246
1156,False,,True,23.0,,,False,False,False,10.155501365661621,10.159749031066895
1157,False,,True,109.0,,,False,False,False,4.400844097137451,4.45005464553833
1158,False,,True,18.0,,,False,False,False,10.144193649291992,10.27724838256836
1159,False,,True,78.0,,,False,False,False,8.124977111816406,8.139695167541504
1160,False,,True,20.0,,,False,False,False,10.752959251403809,10.792203903198242
1161,True,106.0,True,24.0,82.0,0.9980406227390046,False,True,False,10.38744068145752,10.41390609741211
1162,True,227.0,True,16.0,211.0,0.1350299719854433,False,False,True,11.187529563903809,11.217588424682617
1163,False,,False,,,,False,False,False,,
1164,True,158.0,True,150.0,8.0,0.9999988469897316,False,True,False,10.030728340148926,10.092917442321777
1165,True,83.0,True,77.0,6.0,0.35838784661884193,False,True,False,11.160345077514648,11.215398788452148
1166,True,108.0,True,98.0,10.0,0.37876536801040506,False,True,False,8.848426818847656,8.927352905273438
1167,False,,True,21.0,,,False,False,False,5.6238274574279785,5.687550067901611
1168,True,137.0,True,109.0,28.0,0.14149890917874197,False,False,True,11.12600326538086,11.12809944152832
1169,True,174.0,True,163.0,11.0,0.9999992473989572,False,True,False,3.630237579345703,3.682631015777588
1170,False,,False,,,,False,False,False,,
1171,True,157.0,True,39.0,118.0,0.9998161967722431,False,True,False,11.260618209838867,11.339921951293945
1172,True,92.0,True,78.0,14.0,0.42424519759012136,False,True,False,10.482721328735352,10.532388687133789
1173,True,109.0,True,29.0,80.0,0.9996861249411445,False,True,False,10.298115730285645,10.38493824005127
1174,False,,True,24.0,,,False,False,False,8.959175109863281,8.978239059448242
1175,True,104.0,True,91.0,13.0,0.3751436367792875,False,True,False,9.785307884216309,9.798479080200195
1176,False,,True,13.0,,,False,False,False,3.8653695583343506,3.8908627033233643
1177,False,,True,21.0,,,False,False,False,10.407635688781738,10.494173049926758
1178,False,,False,,,,False,False,False,,
1179,True,162.0,True,38.0,124.0,0.9999892293616357,False,True,False,10.222756385803223,10.234227180480957
1180,False,,True,22.0,,,False,False,False,11.271924018859863,11.37513542175293
1181,False,,True,40.0,,,False,False,False,6.145144462585449,6.17516565322876
1182,False,,False,,,,False,False,False,,
1183,True,207.0,True,37.0,170.0,0.13713659013841017,False,False,True,6.4951324462890625,6.675746440887451
1184,True,120.0,True,101.0,19.0,0.32909935284020364,False,True,False,8.470247268676758,8.477579116821289
1185,False,,False,,,,False,False,False,,
1186,False,,True,21.0,,,False,False,False,6.954336166381836,7.008153915405273
1187,True,144.0,True,82.0,62.0,0.650394026184369,False,True,False,10.161931037902832,10.182942390441895
1188,False,,True,151.0,,,False,False,False,0.4562373161315918,0.5108564496040344
1189,True,166.0,True,156.0,10.0,0.2448018803966373,False,True,False,3.3267154693603516,3.344186544418335
1190,False,,True,26.0,,,False,False,False,10.212677955627441,10.213417053222656
1191,False,,False,,,,False,False,False,,
1192,False,,True,134.0,,,False,False,False,1.2104171514511108,1.2706902027130127
1193,False,,True,35.0,,,False,False,False,5.229875564575195,5.2888360023498535
1194,True,77.0,True,69.0,8.0,0.9999988277512147,False,True,False,6.77161169052124,6.870127201080322
1195,True,104.0,True,31.0,73.0,0.9999989910713744,False,True,False,10.547229766845703,10.579537391662598
1196,True,142.0,True,56.0,86.0,0.3450881860135021,False,True,False,10.010482788085938,10.0209379196167
1197,False,,True,22.0,,,False,False,False,10.509720802307129,10.51264762878418
1198,False,,False,,,,False,False,False,,
1199,False,,False,,,,False,False,False,,
1200,True,209.0,True,60.0,149.0,0.1306151716653039,False,False,True,8.742432594299316,8.764592170715332
1201,True,185.0,True,161.0,24.0,0.13414632520098224,False,False,True,6.591226577758789,6.6012468338012695
1202,True,273.0,False,,,0.13230828269827488,True,False,True,,
1203,False,,False,,,,False,False,False,,
1204,False,,True,21.0,,,False,False,False,9.018661499023438,9.031005859375
1205,False,,False,,,,False,False,False,,
1206,False,,True,31.0,,,False,False,False,5.197510242462158,5.252564907073975
1207,False,,True,115.0,,,False,False,False,6.183942794799805,6.197409152984619
